Texto_Limpio,Sentimiento_Final
tormenta emocional un torbellino de tristezaza envuelve cada pensamiento,Neutral
destrozada por la traicion la confianza se desmorona como un cristal fragil,Neutral
en el paramo de la confianza perdida resuenan los ecos de las promesas incumplidas,Neutral
vagando en el laberinto de la traicion los muros se cierran con cada giro equivocado,Neutral
traicion una serpiente venenosa que se desliza por el jardin de la confianza envenenando las raices,Neutral
en la galeria de promesas incumplidas cada voto destrozado enmarcaba una dolorosa exposicion,Neutral
en la tranquilidad del bosque de bambu de kioto los susurros de la antigua sabiduria zen resuenan entre las arboledas,Positivo
en la serena belleza de una puesta de sol la naturaleza despliega un lienzo de colores que evoca una sensacion de tranquilidad y asombro,Positivo
llevar bocadillos a clase como un profesionalel arte del contrabando de snacks es una habilidad sagrada,Neutral
esconder un refrigerio en mi mochila para los antojos de emergenciamodo snack ninja activado,Neutral
con el corazon roto tras escuchar la noticia sobre un desastre natural,Negativo
reflexionando sobre los desafios del ano escolarsentirse un poco abrumado por las tareas,Negativo
sentirse deprimido despues de no formar parte del equipo deportivola decepcion persiste,Negativo
lidiar con un reves personala veces la vida presenta desafios inesperados,Negativo
sentirse solo un sabado por la nochea veces la soledad golpea mas fuerte de lo esperado,Negativo
perder un evento importante debido a circunstancias imprevistasun dia lleno de tristezaza,Negativo
sentir una sensacion de vacio despues de que un amigo cercano se alejalas despedidas siempre son tristezas,Negativo
enfrentando el rechazo de la universidad de sus suenosdesanimado pero decidido a explorar otros caminos,Negativo
sentir una sensacion de desesperacion despues del fracaso de un proyecto importanteel trabajo duro esta vez no dio sus frutos,Negativo
perderse un evento muy esperado debido a circunstancias inesperadasun dia lleno de tristezaza,Negativo
sentida tristezaza tras despedirnos de un querido amigo,Negativo
animando al perdedor en la final de baloncesto la multitud estalla en aplausos mientras el equipo desafia las probabilidades para reclamar el titulo del campeonato,Positivo
pintura derramada accidentalmente en clase de artearte abstracto verdad,Negativo
pase horas bailando en tiktok solo para darme cuenta de que tengo dos pies izquierdosfallo de baile desatado,Negativo
accidentalmente me gusto la foto antigua de la persona que me gusta mientras acechaba su perfilnivel incomodo maximo,Negativo
intente impresionar a la persona que me gusta con una conversacion fluidatermine derramando mi bebidanivel suave inexistente,Negativo
envie accidentalmente un mensaje de texto destinado a un amigo al chat del grupo de la claseerror al enviar mensajes de texto ups momento,Negativo
intento un truco de magia para impresionar a sus companerosfallo de magia adonde se fue ese conejo,Negativo
envie accidentalmente una carta de amor a la persona equivocadafallo de nota de amor maxima verguenza,Negativo
entre accidentalmente al salon de clases equivocado el primer diaconfusion en el aula comienzo incomodo,Negativo
meciendose con las vibraciones del reggae del concierto tributo a bob marley cada acorde es un viaje al alma de jamaica,Neutral
en medio de las paginas de una cautivadora novela de misterio el lector desentrana pistas y secretos experimentando un emocionante viaje de suspenso y revelacion,Neutral
explorando el universo interior durante una sesion de meditacion consciente,Neutral
al capturar la esencia de un mercado bullicioso el fotografo congela momentos en el tiempo y cada fotograma cuenta una historia unica y vibrante,Positivo
al pasear por un museo historico el entusiasta de la historia se sumerge en los cuentos del pasado imaginando epocas pasadas,Neutral
