texto,sentimiento
hoy le cocine pizzas a las chicas ?? podran??? (la proxima tengo q cocinarles algo dulce),positivo
"Mirando el reloj en clase, esperando que suene el timbre como si fuera el evento mas emocionante del dia. #CuentaRegresivaDeClase #VidaAdolescente",neutral
El año no puede empezar peor :),negativo
"Estaba con el cel quedandome dormida y de pronto le di ENVIAR MENSAJE a un vendedor de Marketplace DE MOTOS PARA NIÑOS, me acaba de responder y no se como explicarle que no fue mi intencion. ¿Me creera loca si le digo la verdad?",positivo
Intentar no quedarse dormida en el tren cuando te levantas a las 7am despues de haberte acostado a las 2am casi es un reto...???? Espero que hoy ya se haya calmado un poco la cosa y no venga tanta gente.,positivo
por denunciar me quierten arrestar por estar drogado dicen y eso es mentira ... estoy perplejo por lo que estan haciendo en la ciudad todos me tratan como homosexual y me provocan para golpearme o hacerme lo que sea,neutral
"A proposito del asesinato de F Villavicencio Cevallos declaro q los Zapata dejaron en indefension al candidato facilitando asi la labor d los asesinos. Entonces, cabe la pregunta: ¿Quien es mas peligroso, un asesino reconocido o un capitan o general tapiñado? ??",positivo
"La vida es un constante, SIN MIEDO AL EXITO ????",positivo
Distante pa' cuidar el corazoncito??,negativo
Tengo que reconocer mi propio valor y los exitos que he logrado hasta ahora.??,neutral
To preocupado,negativo
atake d chochoneria y feliz espontaneo,positivo
Que rico estuvo esta semana en Orlando,positivo
"Termino de ver “La Sociedad de la Nieve”. Todavia sigo impactado por el accidente, el alud, todo lo que debieron pasar. Como sobrevivieron. La fuerza que pusieron para sobrevivir. Un Milagro y una Hazaña. La pelicula y el relato es excelente. Felicitaciones para todos. @pfvierci",neutral
Mi B...... Esta inquieto hoy ??,negativo
Marginado... seria yo? Nose,negativo
"Merida tierra de Anarquia los ""moteros"" de nuevo haciendo de las suyas en el Municipio Libertador... Otro año mas el merideño es marginado y pisados sus derechos por estos ""turistas"" que vienen a molestar corriendo por las avenidas sin control y sin supervision,",negativo
Lo fatigado que tengo los brazos quizas esos 8mil litros vinieron con delay,negativo
"- Bueno y ¿como vas con ese descanso, si te has quedado quieto y descansado? Yo: Obvio, no he hecho nada. *madruga porque si* *se inscribe a otro curso* *nuevo idioma en duolingo* *organiza por tercera vez la hoja de vida* *descarga otro libro*",positivo
"Llega un momento en el que uno siente que no es su propio camino el que esta haciendo, sino el camino de las expectativas de los demas ... Despertar de ese mood es desorientador, doloroso pero tan necesario. La pregunta siguiente es : ¿Que quiero hacer de mi destino?",negativo
cuando he quedado con mi amiga y le he dicho que votara otra vez a paul y me ha dicho “pero quieres que le vote porque esta marginado? esq me ha salido un tiktok diciendo eso” HE ESTALLADO,negativo
Siiiiii estamos adentro jajajajaja por fin lpm,negativo
"#GranHermanoArgentina @GranHermanoAr @GranHermanoAc Rosina esta Desconfiando de Alan.Ahora Furia, si sabe lo que paso Entre Alan despechado.Por Fin Gente! Se va a armar quilombo para Alan ??",negativo
Cuando se fue Fernandes un kilo de yerba valia $850 y ahora que esta este loco una verguenza un kilo de yerba vale la mas barata $2.550 da verguenza este atolondrado,negativo
Intentando dominar el kickflip perfecto en mi patineta.¡Patinando hasta el fin de semana como un profesional!,positivo
Reflexionando sobre el pasado y mirando hacia el futuro.,positivo
en la unica red social q me seguia era tiktok y ahora subi un video lo vio y me dejo de seguir jssjkskssksk paraaaaa tan resentido vas a estar,negativo
"Volando sobre las alas de un espiritu libre, libre de las cadenas del conformismo, pintando el cielo con independencia.",neutral
"La determinacion arde como la polvora, superando obstaculos, convirtiendo los sueños en realidad.",positivo
"En medio de un partido de futbol, ??un gol en propia puerta inesperado crea un momento de desesperacion para el jugador, mientras sus compañeros lo consuelan y alientan.",negativo
"Como un cometa de inspiracion, surcando el cielo de la creatividad, dejando estelas de brillantez.",neutral
"???????????? Dadas las tensiones actuales entre China y Filipinas por la disputa del Mar de China Meridional , muchos pueden pensar que los lazos economicos de los dos paises tambien han sido victimas de la batalla insular. Sin embargo, esto esta lejos de ser",positivo
"me dejo en visto, un tierno es",positivo
QUE PAGINA VERGA SOS MOVISTAR ARENA MAS DE 3HS DE FILA Y VOLVIO AL INICIO DE VUELTA,negativo
¡Adoracion desbordante por un lindo cachorro rescatado!??,positivo
Rebosante de gratitud por las bendiciones de la vida.,positivo
en un año voy a tener q buscar un trabajo estable ??????,positivo
Excitacion de emocion ante un viaje tan esperado.,positivo
Les deseo lo mejor a los dos por separado que sean muy felices con quienes QUIERAN ?? me voy,negativo
hace una sala de voz?? me hablan amigos?? se pone celoso e interrumpe????? al final solo el habla ??,negativo
"En el mosh pit de un concierto de Metallica, los atronadores acordes crean una sinfonia de extasis que golpea la cabeza.",positivo
Hechizado por la elegancia de un baile de salon bajo candelabros de cristal.,positivo
estoy adormecido,negativo
"En el torneo de golf, la precision y la concentracion del golfista conducen a una victoria sorprendente, dejando a los espectadores asombrados por su habilidad excepcional.",positivo
"Vagando en el laberinto de la traicion, los muros se cierran con cada giro equivocado.",negativo
yo creo que nuestros memes merecen un hilo apreciativo,positivo
Empoderamiento a traves del aprendizaje de una nueva habilidad.,positivo
"240106 ?????? 00:17am Por favor recomiendame peliculas para ver(tierno) Rock The World ??? ¡Cierto, el canal de xdiz pronto llegara al millon de suscriptores! Increible... Sere un youtuber con un millon de suscriptores..",positivo
"Llega el aburrimiento, el dia se siente infinitamente aburrido.",negativo
exitoso hombre de negocios,neutral
creo que soy el unico gay que sigue soltero,negativo
"llamenme osado, pero a lo que le dicen “calidad de vida”, en mis libros es mas como “cantidad de vida”",positivo
"Solo te pido una señal, un incentivo para poder seguir adelante en este camino que recorri durante todo este tiempo, camino desorientador irregular pero esclarecedor, dame las fuerzas y la seguridad en mi para seguir aqui",negativo
Que dia tan bendecido. No puedo ser mas feliz,positivo
"Extraño esa figura en la casa que estaba atento a todo, resolvia y ayudaba a mi mama y a mi.",positivo
"Me he hecho tan dormilon estos dias, el problema que sera despertarme para irme a trabajar.",negativo
"En el ambito de la literatura, una novela cautivadora transporta al lector a tierras lejanas, tejiendo un tapiz de imaginacion y evasion.",neutral
"La amargura de la traicion, un sabor que perdura, manchando el paladar de la confianza.",negativo
Pase horas creando la lista de reproduccion perfecta para cada estado de animo.La musica es mi terapia.#CreadorListasReproduccion,positivo
"Ah, la de gente que el arco de shibuya ha desalentado de seguir jujutsu, y yo os digo: bien que haceis, que todo lo de despues es bastante mierdero",negativo
Bendecido el q esta en mi listita verde ??,positivo
"Entumecido ante el caos, las emociones encerradas, una fachada estoica que oculta la agitacion interior.",negativo
"Socolovich ? Mujica ? Vizcaya ? Alaniz, titubeante. Chacin, los dias sin lanzar se notaron.",negativo
por qq sere tan impaciente wacho,negativo
"Cada dia en el SERUMS y reafirmo que el mismo sistema te enferma, te “ayuda”, te enferma y asi…",positivo
"¡Organizando un show de talentos virtual en tiempos dificiles, haciendo sonreir a los compañeros!",positivo
Que gusto tan culposo de manejar rapido ??,positivo
"Termino de lavar la loza,tomo un vaso de agua y ya esta desbordado de platos y ollas sucias",negativo
Acabo de ver Leave the world behind y me dejo perplejo! Me parecio una obra maestra con uno de los mejores finales que he visto ultimamente,neutral
Paciencia y obediencia son virtudes que nunca he poseido la vdd,negativo
Momento mas satisfactorio de la casa de papel: la muerte de Arturo,neutral
"Tengo un grave problema, que ya se me salio de las manos y no soy capaz de controlar",neutral
Felicidad desbordante: ¡dar la bienvenida a un nuevo miembro de la familia!,positivo
Delincuencia en Mexico llego para quedarse Como simpre hemos dicho -Los valores morales y el temor a dios (q era lo que frenaba a muchisma gente SE HAN PERDIDO Se gana mas X pasar 1 indocumentados 10milUSD (No ha subido en 10 años) que vender droga ADEMAS SI EXTORSIONA a FAM es +,positivo
"Decidio estudiar para los examenes, pero termino haciendo memes sobre estudiar.Nivel de procrastinacion: Experto. #NacionProcrastinacion #ConfesionesAdolescentes",neutral
"Por si no me conocen, tengo cara de bebe… de bebe...dor compulsivo! ??",negativo
Ninguna autoridad reconoce que hay trata de blancas en la zona sur de tamaulipas Salen en contenedores del puerto de madero rumbo al oriente TIPO PELICULA Lo hemos denunciado decenas de veces y nadie resuelva NI @fgcabezadevaca ni @Dr_AVillarreal,positivo
"Acabo de terminar los soprano ... estoy afligido, apenado, entristecido, apesadumbrado, atribulado, pesaroso, mohino, mustio, taciturno, compungido, lloroso, cariacontecido, amargo, melancolico, apagado, desmotivado, fatigado, desanimado, desalentado, decaido, entristecido.",negativo
"como es posible que haya rechazado una farra en un pueblo, me desconozco",negativo
el pacifico colombiano es magnifico ????????,positivo
"Vaya semanita de insomnio mas asquerosita, de verdad, ya no me funciona ni dormir junto a tremendo bombon, me he fastidiado el ciclo de sueño en una semana literal ??",negativo
"Desgarrado por el dolor, los ecos de la perdida resuenan en el alma.",negativo
Sentida tristeza tras despedirnos de un querido amigo.,negativo
Ella es muy bonita y yo soy un estupido naco,negativo
Si yo de mal humor soy infumable... mi viejo es totalmente detestable. Que irritable dios ??,negativo
"deseo volver a sentir que tuve un dia productivo, pero me autosaboteo",neutral
Yo soy la mas feliz cada ves que voy a ver a mi hijo a traves de una ecografia y saber que todo esta bien con ellllll. Gracias dios!!!??,positivo
"Se unio a un club de astronomia para personas mayores, donde observo las estrellas y encontro maravillas en la inmensidad del cosmos. #ClubAstronomia #SeniorStargazer",neutral
"Hey me sorprende de verdad que vean como referente amoroso la relacion de Aida y westcol, estan bien?",positivo
Con el Diego: Hay que jugar unos fifazos para entretenerse… Proceden a jugar FIFA del modo mas competitivo que puede existir,negativo
"Entregamos al viejo ?? y salvamos al nuevo? Podremos salvarnos de la destruccion que ocurrira si arrancamos a Dios del viejo mundo matando al bastardo que alimenta al diablo? El cuerpo esta tomado por la escoria, diablo. Esposo envidioso, CDSM que cree que la mujer no es gente.",negativo
"Gestos desdeñosos, un telon corrido para blindar la vulnerabilidad, un escenario donde las emociones pasan a un segundo plano ante la manifestacion de la indiferencia.",negativo
"""El camino de la renuncia, que es el mas arduo pero el mas esperanzador"".",positivo
"El click tiene que llegar viejo tiene que ocurrir y este equipo sera indetenible estoy convencido. Las piezas pueden responder, creo en eso",neutral
"Revelando las capas de curiosidad, un laberinto de preguntas que conducen a tesoros de conocimiento por descubrir.",neutral
"Vivir en ignorancia aporta mas tranquilidad, pero es mejor estar sobrecargado de informacion y ser pragmatico y coherente con la misma, antes que vivir en una burbuja sin saber lo que acontece a nuestro alrededor. Un incendio te va a quemar por mas que lo ignores con Vehemencia.",negativo
Oyeme pero sera que vinieron los marcianos de Space Jam y le robaron el talento a Seryi? Abatido,negativo
"Una determinacion ardiente arde en su interior, alimentada por la vision de alcanzar alturas incomparables.",positivo
"A veces todo nos sale un desastre, pero cuando estamos con Dios y nos sale bien como siento una alegria que mi expresion en mi rostro es una sonrisa y mis palabras son de agradecimiento hacia El.",positivo
Cocine con exito una comida gourmet para la familia.¡Habilidades de chef desbloqueadas!#ModoChef,positivo
Sentirse deprimido despues de no formar parte del equipo deportivo.La decepcion persiste.,negativo
Euforia por descubrir una joya escondida en la ciudad.,positivo
"Llevo 3 dias con el abdomen distendido por una salchicha suiza que le comi, mi mama inmediatamente -Eso es el ron????",positivo
"Lo unico que quiero ahora mas que nunca, tener un trabajo estable y irme a vivir sola????",positivo
"Se fumaron la luna de miel de 100 dias en 20 dias de gobierno. Desconocen espiritualmente al pueblo argentino, lo van a hacer llegar agotado e irascible al inicio del ciclo lectivo. Son unas bestias nunca vistas.",negativo
Hice una mi travesura y ya ando viendo la cagada que fue JAJAJAJA EN FIN.,positivo
"quede re triste, pensante, anonadado nose que puedo hacer para solucionar esto",neutral
"Estoy abrumado de airdrops , de youtube y de todo. Es imposible gestionarlo todo , todo se mueve muy rapido. O determino un plan o me quemo",negativo
Melchor: grax por su compra Baltazar: si lo molesto con su ticket,negativo
"Segun yo, no estaba tan agotado hoy.. pero dormi como una piedra... espero q hoy el trabajo sea mas chill.",negativo
"Buen paso de Casanova por el club, en un momento fue el mejor central del campeonato, pero su caida era para no creer. Ahora urge traer otro central, ojala Mayo haya convencido al de Huachipato o tenga a alguien",neutral
"“Se sentaron y comieron en silencio. Pero fue un silencio sin reproches ni tensiones, un silencio reposado y benigno” - Laura Restrepo",positivo
"Pensando que este es el Ultimo puente festivo , toca esperar hasta marzo ??",positivo
"Acabo de cerrar una fiesta de +45 y, de fondo, suena Luis Miguel. Objetivo cumplido. Logro poner a tono a gente que me saca 20 tacos de experiencia vital.",neutral
"Han sido unas navidades horribles en las que estar mala me ha fastidiado casi todos los planes que tenia, pero ver las cabalgatas hoy junto a mis amigas y mi novio y disfrutar como niños pequeños ha sido el mejor regalo que podria tener +",negativo
La tecnologia esta cambiando la forma en que vivimos.,neutral
"Te extraño carajo,vuelve CR7 por favor",negativo
"Dios es bueno, bondadoso y eterno. ????",positivo
"vos despreocupado porque sabes que no me voy a ir, no porque no quiera si no porque si me soltas no se a donde seguir .",positivo
sigo sintiendo la misma paz cada vez que hablo con el o lo veo sigue siendo mi lugar seguro ??,neutral
Que tenga que venir el puto Villarejo a contaros las cuatro verdades que el resto del año no os da la gana de escuchar es algo que me tiene irascible perdido.,negativo
"Los malos evolucionaron demasiado. Hallaron formas de actuar demasiado rapido con mucha efectividad. Con candados, protecciones, blindajes, estando 2 pasos delante de los buenos. No basta la democracia y el dialogo para equilibrar esto. A esto se debe el colapso actual.",positivo
Evite con exito el contacto visual con la persona que me gusta en el pasillo.Mision cumplida. #ModoSigiloso,positivo
Las medallas esas deben estar embrujadas ??,positivo
Debes amar sin miedo a ser traicionado,positivo
El Pueblo ha hablado. El Pueblo es sabio. • Triunfador 2023: Oscar Anaya (@OscarAn10669190). • Revelacion 2023: Denisa Sikorova (@DenisaSikorov4). • Caballo del Año 2023: Sophie’s Watch (@OscarAn10669190).,neutral
"Acostarte a las 4, levantarte a las 7… deberia estar prohibidooooo!!! Koala cansado, soñoliento y dolorido. Y no, no tomo cafe, asi que a espabilarse naturalmente toca.",negativo
otra vez que vemos el amanecer desperte contigo enredado en tu piel mami yo no se cuando esto vuelva a ser es que la vida es corta desnudate otra vez,negativo
Te gusto tanto su cumplido que parece queteamomoraste de nuevo,neutral
"Solo tengo un numero de la loteria a tercios con Laura y Julia, rezando porque nos toque pa hacernos muy ricas",negativo
"Por stalkear vi el nombre de un * word y ya me senti mas irritado, ugh.",negativo
"En el vacio del dolor, suenan los ecos de una cancion de amor, cada nota es una punzada de anhelo.",negativo
"¿Cual es la diferencia entre la soledad y el destino? Me llamaste isla y quisiste habitarme, hacer crecer mi piel sobre tu tierra, deshacer mi invierno protegido y alumbrar el abandono elegido de la arena. Pudiste quedarte, posar tu futuro sobre mis ruinas’",positivo
"No se esperaba esa jugada, asi que inevitablemente acaba un poco sonrojado. Nada que no pueda controlar, pues rie a los segundos, golpeandole sin fuerza en el hombro. ?? Creo que ellas lo saben mejor que nadie, Dalios. Aunque, ¿no me regalaste tu una paleta de corazon primero?",negativo
Asistir a un taller sobre gestion del tiempo para mejorar las habilidades organizativas.Luchando por la eficiencia.,neutral
"Me acabo de subir al carro de mi hermano, me siento feli??",positivo
Asombrado por la belleza del cielo nocturno.,positivo
No estoy borracho pero si estoy bien adormecido jajaja,negativo
Yo si me enamoraria de alguien tan desvergonzado y cargoso como dynamite,positivo
"?? Observar, esperar y ganar: el presidente Donald Trump publico este video que DEBE VER en Truth Social esta mañana, tras la exposicion masiva de la pedofilia del Estado profundo En un movimiento asombroso que ha causado conmocion en todo el panorama politico. Donald Trump??",neutral
not me llorando porque no puedo creer lo rapido que creci,positivo
#QUACKITYPLEASE quiero la hamburguesa porque soy un pobre desamparado y no tengo que comer ??????,negativo
"Soy implacable y cero flexible cuando de sostener lo justo se trata. Al pan, pan, y al vino, vino.",positivo
"rosina no hizo absolutamente nada en la casa como para que la odien asi y tampoco hizo nada a nivel juego como para que la banquen tanto afuera. es el sindrome marianela mirra, si aislas a alguien corres riesgo de que se vuelva un ""protegido""",positivo
"""—Tus hermanos descubrieron que yo era tu jefe y decidieron vengarse. Oh, no. Miro a mis hermanos con una mirada inquebrantable. —¿Que. Fue. Lo. Que Hicieron?"" Seguramente mi parte favorita.",positivo
"Gente que solo ve mis videos para criticarme. Gracias por su tiempo, que a mi me suma y me ayuda muchisimo ??????",positivo
"qjsjs seguro la otra no le dice que es hermoso como yo le decia, pero a el le gano el orgullo y buee ?????",positivo
"Oh, las vacaciones. Tesoros inciertos, venideros y preciados para cualquier trabajador abrumado por la sobreexplotacion. Un sueño fugaz en el que el dinero parecia no importar, a cambio de un breve respiro de placer, diversion y alivio. Su tesoro perdido, ahora convertido",negativo
Alegria radiante similar a las flores floreciendo en una soleada mañana de primavera.,positivo
"Me hicieron venir pa la casa que porque me iban a mandar una cosa. Una cosa, era comida. ?? Espero que no tenga burundanga jajajaja aunque ni con brujeria lograran enamorarme, porque ahora estoy que no me conquista ni Colon Cristobal. Jsjsjs",neutral
estoy full motivado,positivo
Los celos me consumen al ser testigo del exito de los demas.,negativo
"No se en que momento cumpli mas de un cuarto de siglo jaja, pero estoy agradecido de otro añito mas acompañado de mi familia y de todos mis amigos ??",positivo
"¿podia llegar a ser tan delicado? por que tomaria entonces el camino completamente distinto y destrozar cualquier suavidad. —aja, calmado como ahora supongo. en su tono reflejaba duda, sarcasmo que contrastaba sus palabras con su mensaje. —¿que podria hacer yo en un lugar ›",positivo
"Ganaron los verdes de San Pedro de Macoris, este equipo esta imparable.",positivo
No se pq estoy tan irritable,negativo
"Fernanda tiene 29, pero para mi siempre sera mi niña, cuando quiere hacer enojar a mi hermana viene y me dice ""me gusta tu taza, tia"". Te la regalo es la invariable respuesta y la veo voltear triunfante con su madre.",neutral
La calma que ha rozado se ha pausado por el karma,positivo
Vengo a divulgar tu nombre San Cipriano en agradecimiento por estar trabajando a mi favor Amen ??,positivo
Estaba escuchando el testimonio brutal de un incredulo que hablaba de alguien (capo de un cartel) que le hizo mucho daño pero que al tiempo este capo se convirtio a Cristo y decia que por eso no habria que creer en los cristianos. S,neutral
"Intentos frustrados de reparar una conexion rota, los hilos de la comprension se deslizan entre los dedos como granos de arena.",negativo
"3 dias sin luz en el HGSJDD, un compañero de EPS secuestrado Y NADIE ESTA HABLANDO DE ESO mas que el personal de salud, el sistema de salud en Guatemala esta colapsado, ojala el @MPguatemala, la @PDHgt y a @DrGiammattei les interesara al menos un poco la situacion :)))",negativo
"Mi goal de 2024 es aprender a cocinar ajiaco, that’s that. Todo lo que necesito para un prospero año nuevo.",neutral
pulgarcito pulgar lexema c morfema afijo interfijo ito morfema afijo sujijo apreciativo diminutivo,positivo
Yo antes tuiteaba bonito y tierno pero me chingue la patita.,positivo
Asistio a una cata de vinos y saboreo la riqueza de sabores que envejecen como el buen vino.¡Salud por los años dorados! #CatadeVinos #AmordeVinos,positivo
"He creado un espacio independiente en mi vida, un territorio inaccesible de pureza. Ahi esta la verborrea elegante que tanto amo.",negativo
el problema es q las fuerzas armadas no quieren meterse en la seguridad ni compartir funciones con la policia nacional,neutral
#LPAxFCB se hablaba de que Lamine no estaba igual de desbordante y valiente en los ultimos partidos y por eso Raphinha robo el puesto. pero claramente para estos minutos finales donde te vienes arriba y el partido esta a tu favor Lamine Yamal es DECISIVO. ha hecho el 1-2.,negativo
Estoy realmente atrapado...,negativo
"Todo muy gracioso: estaba esperando al micro en la terminal de moronga 12 de la noche. Aparece mi ex, me hace mas amena la espera, buena charla. Viene primero mi micro y adios, que lastima pero adios. Muy Floricienta todo, amo.",positivo
"Soy un soñador, pero dormido no estoy!",negativo
"Me susurran al oido que le van a hacer una broma a mi hija. —Lia, ¿tu sabes quienes son los Reyes Magos? Me exalto porque la niña de 8 que ya le pidio cosas por escrito a sus correspondientes destinatarios me señala de inmediato. ""No"", dice el 'bromista', ""son Melchor, Gasp...""",positivo
Ya se viene la carrera respectiva al malo de Alaniz y teniendo a Vizcaya en descansado… no se puede ser mas hijo de puta,positivo
¡Descubre el poder de Maria! ???? Conviertete en el rey de la productividad utilizando mi inteligencia artificial para resolver tus tareas cotidianas mas rapido y eficientemente. ?? #AsistenteVirtual #Productividad #Tecnologia #AteneaLabs,positivo
Compasion al ofrecerse como voluntario para una organizacion benefica local.,neutral
Justo lo que necesitaba gracias x hacerme sentir rechazado,negativo
no he descansado nads en esta semana,positivo
Que ganas de una miche eh,negativo
Gracias por estar ahi,positivo
"Una sinfonia de risas, cada nota es una llave para abrir la puerta de la felicidad ilimitada.",positivo
"Se refiere a Phel, casi se muere el. Hoy. Y luego Tari casi se muere el otro dia. Y esta preocupado y agobiado por todo. Y no puede pensar en otra cosa.",negativo
"Mi unico gusto culposo son las romcoms y peliculas de comedia de los 2000's, porque a veces el humor es muy estupido y cuestionable",negativo
"las fuerzas armadas no se estan moviendo, entonces es necesaria la consulta para los militares , para q ellos tengan esa proteccion constitucional para actuar",positivo
"La unidad, para ser real, debe de soportar la mayor de las tensiones sin romperse. #UnidosTodosX #DeZurdaTeam",positivo
"“Tienes que volver a creer en ti, tu siempre has logrado lo que has querido” mi mantra 2024",neutral
Viaje por carretera de fin de semana para explorar vistas panoramicas.,positivo
"Increible me acabo de auto jugar un rpg mentalmente y reflexione con una idea estupida convirtiendose en algo que necesitaba auto decirme (? Esto es estupido, pero asombroso. Genial. Wao.",neutral
primer treat del dia (me merezco un mantecaito por soportar los horrores diarios de ser corporea y autoconsciente),negativo
"Lo que pasa despues de trabajar con un titan, se vuelve atolondrado #nv",negativo
Laa fuertaza la morocha,negativo
"La melancolia pinta el mundo con tonos de nostalgia, un lienzo de recuerdos agridulces.",neutral
"Los plebeyos se juntan con plebeyos, les pone incomodos la abundancia la prosperidad, les pone incomodos alguien que siempre este hablando de progreso. Nunca vas a ver a un hombre exitoso con una mujer pobre de mente a su lado.",neutral
"Una morra que nunca en su vida ha podido tener algo estable Gracias a que es bien culera de actitudes, viene y me dice que estoy feo(????",positivo
CANCER: Cualquier accion que implique traicionar sus valores debe ser rechazado por usted. Cuidado con los futuro problemas de motricidad por culpa del sedentarismo. Tiene que lograr ese ascenso y para esto es importante mostrar todo su empeño.,negativo
Creando un apreton de manos secreto con amigos.Nivel de amistad: ¡Experto!,positivo
"No hay nada de malo en llorar por un mal dia, por estres sobrecargado de la Universidad o el trabajo, por problemas personales o por el motivo que quieran. Si usted quiere llorar, hagalo donde quiera y a la hora que quiera, liberese de ese peso que solo USTED entiende.",negativo
"“Cero amor, comprension y ternura” ??????",positivo
"> Art. 144 Las Cortes Generales, mediante ley ________, podran, por motivos de interes nacional: c) Sustituir la iniciativa de las Corporaciones ________ a que se refiere el apartado 2 del articulo 143.",negativo
"Abrazar el flujo y reflujo de la vida, encontrar aceptacion en la danza de la existencia.",positivo
"#Viernes La Luna entra en Escorpio. Utiliza la energia transformadora de la Luna de Escorpio para abrazar la introspeccion, purgar la negatividad, sumergirte en el trabajo interior, practicar la empatia. Las emociones pueden intensificarse. Se proactivo, no reactivo.",positivo
Que tierno,positivo
"Que cinta mas dura, cruda y a la vez bella es #LaSociedadDeLaNieve. Peliculon fotograficamente impecable, y devastador y esperanzador a partes iguales, que me tuvo al borde de las lagrimas durante toda la ultima media hora.",positivo
tengo que alejarme de la idea de volverme a asomar al juego competitivo de pokemon por favor,negativo
"Ahora, entre nosotros, yo creo que la Valdebenito tiene razon en casi todo lo que dijo del fandom de Avello. Pero amiga, tu eris igual de funable que cerdo ceboso y tus seguidoras son tan irritable como las del cerdo ceboso.",negativo
Le molesto que escuche miranda cus I'm healing ??,negativo
Es a traves de la gratitud que la vida se vuelve abundante,positivo
estoy cansado pepe,negativo
"Hoy he decidido, que te tengo que olvidar.",neutral
cepillin eres un pinche naco y estupido,negativo
Admiracion por los intrincados detalles de una obra maestra hecha a mano.,positivo
"LIDDIIIIIIII?? 3????| Imparable de Alex Liddi para empatar el juego, anota German y Randy ???? #Venados ??3-3?? #Charros #YoSoyVenados ??",positivo
"Me salieron la de ampollas en las manos por usar la herramienta para abrir los huecos de los arboles que sembramos Arde como un hp pero no duele porque ese ardor esta lleno de satisfaccion y gratitud, no se si me hago entender",positivo
"Lo de Tom Hanks en la lista de Epstein me deja estupefacto La dualidad humana, representar los ideales mas altos en sus peliculas y ser un miserable en la vida real. Ojala no sea cierto, lo admire tanto en el ""Soldado Ryan""",neutral
"A los de JxC, y ""Periodistas"" que estan defendiendo y justificamdo este robo y ataque desvergonzado a la gente, hay que dejarles claro, que de esta NO se vuelve nunca mas. #NoLaVen , #LaCastaErasVos",positivo
"En la empresa hay un chavito muy hetero que vino a dejarme hasta la esquina del depa toda la semana. Muy amable, muy risueño y muy curioso, digo yo. Pero no se si estoy capacitado para eso. Jajaja",positivo
Se embarco en un proyecto de decoracion del hogar de bricolaje.Esperemos que salga mejor que la ultima vez. #DIYAventura #TeenHomeDecor,positivo
"soy muy impaciente, porque no es la primera vez que espero",negativo
"Abrazar la belleza de la naturaleza, un momento de satisfaccion.",positivo
La euforia inunda cuando la ultima pieza del rompecabezas encaja en su lugar.,positivo
"[??BUS DETENIDO] Continua... En el km 35,1 sector Miraflores en direccion a Valparaiso, con restriccion de pistas central y lenta. #ViasChile Conduce con precaucion.",positivo
"hoy fuimos a un lugar lleno de camas elasticas y cositas y cuando lo vi que todo el tiempo jugaba como un nene me dio mucha ternura, me pierden",positivo
"Me embarque en una aventura de viaje en solitario, descubriendo la belleza de nuevos lugares a mi propio ritmo. #SoloViaje #ExploradorSenior",positivo
"oye, yo lo siento pero esq cris esta todo el dia enfadado por la limpieza, q chapas macho, que no eres el jefe #OTDirecto5E",negativo
Alguien mas se siente desconectado de todo lo que esta pasando en el mundo?,negativo
"Durante carnavales no tendre ig, decidido",neutral
DIOS QUE VERGUENZA ME DOY TODO RL VIDEO ESTOY SORRIENDL COMO ESTUPIDO AL BORDE DE LSS LAGRIMAS,negativo
"Que hermosas son las vacaciones en la costa, completamente desconectado del mundo y del celular como nunca antes en el año",negativo
Embarcate en una mision para encontrar la mejor hamburgueseria de la ciudad.Conocedor de hamburguesas: ¡Presentate para el servicio!,positivo
"Pasos aprensivos sobre la cuerda floja de la incertidumbre, un acto de equilibrio donde la caida parece inevitable, la ansiedad una compañera constante.",negativo
"Ojos temerosos que escanean las sombras, prisionero de la noche, aterrorizado por los monstruos al acecho nacidos de los rincones mas oscuros de la mente.",negativo
"Me agrada que mi gente sabe que comparto mis logros (de todo tipo) no desde el ego-vanidad, sino desde el agradecimiento…",positivo
"hace 5 dias que no publico nada en mi cuenta para paola y me siento culpable. pero al mismo tiempo, me siento impotente y sin ganas de hacer nada en mi vida y eso afecta todo.",negativo
Ja to impaciente ja,negativo
Desbordado de felicidad y de ansiedad??????,negativo
"Desbordante y efervescente, pero a que costo?",negativo
ULTIMA HORA: se rumorea que el Aeropuerto de Gran Canaria quiere incorporar a Gundogan a su lista de aviones tras su asombroso despegue en el partido entre la UD y el Barca.,neutral
"Al experimentar la emocion de una carrera de Formula 1 de alta velocidad, los fanaticos estan al borde de sus asientos mientras los pilotos compiten por el campeonato.",positivo
Sentirse realizado despues de un dia productivo.,positivo
"Preocupa el gesto de Rafa. Parece contrariado, como que algo no va del todo bien. #Brisbane",negativo
aprendi muchas palabras en turco gracias a #Bamba?kaBiri,positivo
Reservamos espontaneamente una escapada de fin de semana.¡La aventura te espera! #TravelBug #Escape de fin de semana,positivo
"Todos dormidos y suena la alarma de la casa. Mi hermano pregunta que quien abrio alguna ventana o puerta y evidentemente nadie fue. Acto seguido, el dispositivo dice en altavoz por alla lejos que han desconectado la corriente y solo pense “vali verga”. Todo esto, a las 2:38 am",negativo
quiero desearle un terrible año lleno de dolor fisico y mental al pendejo que aparecio de la nada usando mi nombre y mi apodo,negativo
