Texto_Limpio,Sentimiento_Final
Los de Movistar arena RECIEN se acordaron de poner un apartado para poder crear la cuenta mientras esperabas en la fila y no estar creandola cuando estas comprando DESASTRE,negativo
"Abro este apartado, para que diganme ""todo lo que piensan de mi y mi contenido"" de manera general...No me importa, quiero saber su verdad tanto malo como bueno...",negativo
"> Art. 144 Las Cortes Generales, mediante ley organica, podran, por motivos de interes nacional: c) Sustituir la iniciativa de las Corporaciones locales a que se refiere el apartado 2 del articulo 143.",negativo
Hice un apartado a mis headcanons pq siempre se me pierden,negativo
"Pinche sistema de la vergaaaa y personal que tienes @TiendaSoriana @OrgSoriana como es posible que su sistema no pueda hacer el apartado de una pinche rosca,",negativo
"> Art. 55.1. Los derechos reconocidos en los articulos 17, 18, apartados 2 y 3, articulos 19, 20, apartados 1, a) y d), y 5, articulos 21, 28, apartado 2, y articulo 37, apartado 2, podran ser suspendidos cuando se acuerde la declaracion del estado de excepcion o de sitio en",negativo
"Antes cuando mis papas discutian buscaban tener cuidado y apartado de mi hermano y de mi, pero con los años no se si piensen que ya porque crecimos ya no deben cuidar esas cosas. Hoy discutieron de nuevo y me siento raro, tuve el valor de salir de mi casa. Solo huir de eso:)",negativo
Necesito presupuesto para hacerme lolas y luego de eso me pasen la pagina de #Los8EscalonesDelMillon ? El apartado inscripcion para ser mas precisos. Se agradece un monton. Buenas noches,negativo
A ver pero ya sincero que sientes que haya rechazado tu propuesta,negativo
"como es posible que haya rechazado una farra en un pueblo, me desconozco",negativo
CANCER: Cualquier accion que implique traicionar sus valores debe ser rechazado por usted. Cuidado con los futuro problemas de motricidad por culpa del sedentarismo. Tiene que lograr ese ascenso y para esto es importante mostrar todo su empeño.,negativo
"me acaba de salir una chica en tiktok q hace un año descubrio q su ex le ponia los cuernos porque encontro un pelo rubio de la ex en el asiento del coche. Acaba de contar q el chaval le ha comprado un McLaren y un anillo de compromiso y ha rechazado ambos, mi vida es to mediocre",negativo
Justo lo que necesitaba gracias x hacerme sentir rechazado,negativo
"No seas idiota, cualquiera que se me acerque con esas intenciones es rechazado. Ya tengo a mis dos chicos, no necesito nada mas. Para que se quede tranquilo. Sonrie al ver las marcas y besa su frente antes de acostarse al lado Y no me importa, por si alguien te mira de mas.",negativo
Primer sixpack rechazado ??????,negativo
Michael Jackson habria rechazado los masajes de menores que le ofrecio Epstein. No me gustan las milf habria señalado.,negativo
"<<Dios ama al hombre y necesita decir esta frase apasionadamente. Nos ama y mendiga nuestro amor. El, este amante rechazado, se presenta para escuchar una palabra de arrepentimiento que expie una vida de rechazos>>",negativo
El ETF de Bitcoin sera aprobado o rechazado por la SEC? $BTC #Bitcoin #BitcoinETFs,negativo
"Mañana terminare el zelda(no al 100%) la verdad,el juego me encanto,hace mucho que no disfrutaba de un juego en solitario,me gustaria tenerlo al 100 pero no,pronto empiezan mis clases ademas que son muchas cosas que no pienso hacer,ahora me siento vacio,pensando y escuchando toda",negativo
Es distinto estar solo a estar en solitario ??,negativo
"""En el teatro silencioso de la existencia, las lagrimas ensayan su danza mientras el telon del alma se alza en un solitario acto."" -Poeta Errante",negativo
Ayuda llevo 3horas jugando al solitario no puedo parar,negativo
tan i dependiente i lono solitario??????,negativo
El camino del exito es sacrificado y es solitario,negativo
peter se hizo lobo solitario o que?,negativo
viernes 23:58 me puse a jugar al solitario se viene un nochon,negativo
"15 hits y 4 carreras. Querecuto con turnos de 2 y 3 hombres en bases. MVP de nuevo, de 4-4 y lider solitario con 17-0. AVG.000. Henry Blanco dirigio mas para CCS que el mismo Alguacil. ????",negativo
Curso intensivo de envolver regalos,negativo
Serian yo somnoliento diciendole al despertador Alexa apagate ? - Esto de madrugar me pone mal.,negativo
"? ???Somnoliento, quizas demasiado. La ultima clase le termino fundiendo la poca materia gris que tiene en su cabezota y ahora se las va a quemar aun mas prendiendo un cigarrillo. Esta sentado en uno de los escalones por el exterior de la entrada de la institucion. ?",negativo
Ultimamente me siento muy cansado y somnoliento ...,negativo
ojala fueras el mismo que cuando estas somnoliento,negativo
"estoy : cansado, aturdido, estresado, desorientado, somnoliento, deprimido, desentendido, sonambula, roto, rotisimo, adormecido.",negativo
Aun no supero q comi arroz blanco sin darme cuenta x estar somnoliento,negativo
"que manera de chuparle el pico al weon fome y somnoliento de felipe avello, los culiaos",negativo
Me dañe el horario de sueño. Mañana va a ser un largo y somnoliento dia.,negativo
Estresado. Pero bien. Adormilado. Pero bien. Cansado. ¿Pero bien? Pero bien.,negativo
"Para desgracia de Sagitario, estaba tan adormilado todavia que solo fue capaz de intuir lo que habia hecho. Alzo una mano, sonriendo de lado. Estoy de acuerdo contigo. Alegra la vista verte, Xing.",negativo
Ver a Mar con el cabello alborotado en las mañanas y con el rostro adormilado mientras trata de entender lo que le estoy diciendo me esta matando de ternura.,negativo
"?? ? ? ? ? ? ? ? ? ? ? ?Se queda sentado en el suelo, aun algo adormilado. Piensa en lo aburrida que es la mañana cuando no hay casi nadie por los alrededores.",negativo
"Estos ultimos dias he sentido como que literal solo me la he pasado existiendo, vegetando, pero al mismo tiempo como adormilado y me DESESPERA la sensacion de no hacer nada. Segun yo en vacaciones iba a leer y hacer/aprender un chingo, hacer ejercicio y nomas me hice pdjo. ??????",negativo
Una de las ventajas de vivir al lado del Seguro Social es que cada que pasas por esa banqueta hay alguien vomitando en ella. Si sales adormilado en ese preciso momento te abitachas. Es eso o pisar algo asqueroso.,negativo
"Restriega su ojo derecho mientras con la zurda peinaba su cabello, aun adormilado. ???? Buenos dias.",negativo
"Estoy adormilado. Un vato del team dijo algo asi: ""Whenever you have a chance, can you check on rkngbfla?"" Y yo de: ""Check on que?"" ??",negativo
"Me decidi...no voy a costa...con tan poco espacio en la arena, tengo temor que si me quedo adormilado...me pisen las bo... ??",negativo
tengo muchas ganas de ver el final de skins pero tengo medio sueño estos dias entonces no la quiero ver adormilado:(,negativo
"Llevo un año de paranoias que cansado, ¿como aguantan tantos años en el activo trabajando asi!? ?? con razon uno acaba bien crazy",negativo
Estoy cansado jefe,negativo
Estoy cansado jefe. @danteauthor,negativo
Estoy cansado jefe 2,negativo
to cansado teo,negativo
Cansado,negativo
Ya estoy cansado con todo.,negativo
Dios que cansado estoy de verdad,negativo
Que dia horrible estoy muy cansado,negativo
estoy cansado pepe,negativo
?? 70' | 1-1 | Fatigado el equipo amarillo. Recupera muy rapido el FC Barcelona. Partido de apretar los dientes. #LasPalmasBarca | #VamosLasPalmas,negativo
"Two gun Crowley en medio de un tiroteo y estando a punto de morir escribio en una carta: ""Tengo bajo la ropa un corazon fatigado, un corazon bueno: un corazon que a nadie haria daño"". Todo un escorpio de su parte.",negativo
IMPOSIBLR JUGAR OSU CON EL ANTEBRAZO FATIGADO,negativo
"Tengo bajo la ropa un corazon fatigado, un corazon bueno: un corazon que a nadie haria daño .",negativo
"Partido espeso, tipico de la vuelta de los polvorones. 3 ptos, campeones de invierno y el sabado, Copa. Muy flojos Modric y Fran Rodry y Vini, con ganas y sin acierto. Bellingham algo fatigado, Kroos y Fede, ni bien ni mal Rudiger, soberbio y Tchou, cumplidor junto con Carva",negativo
"Estoy fatigado, no creo ir al gym (excusa para no hacer piernas)",negativo
Lo fatigado que tengo los brazos quizas esos 8mil litros vinieron con delay,negativo
"Mi borde interno se encuentra completamente fatigado, por lo tanto soy baja por los siguientes 15 dias",negativo
Yo morire no importa que me vea fatigado hasta el cansancio maximo.,negativo
"""La arena del desierto es para el viajero fatigado lo mismo que la conversacion incesante para el amante del silencio."" - Proverbio persa Buenos dias, buena gente",negativo
"Que flojera da buscar pareja a esta edad, ya todxs tuvieron experiencias horrendas que nos traumaron",negativo
que FLOJERA lavar mis zapatos que estan lleningos de barro hasta adentro,negativo
Dios quitame la flojera en el dia de piernas ??,negativo
"Pensamiento de izquierda: No puede ser que mis malas decisiones, mi flojera y mi mediocridad hagan que no tenga plata. Eso no puede ser. Yo jamas puedo estar equivocado El mundo es el que esta en contra mia, es ese capitalismo el que me explota. Hay que cambiar el mundo (yo no)",negativo
"No es flojera, es un estado de ahorro de energia corporal.",negativo
"Chama descansa, no entiendes que das flojera?",negativo
me puse a pelear con alguien en mi main y me da hasta flojera entrar pq pelea por pendejadas ?????? ??,negativo
"Holaaa, hoy tuve la idea de subir colabos no terminadas o colabos que no saldran o simplemente cosas que grabe para probar, tal vez suba mas con el paso de los dias pq ahorita me da flojera subirlas todas xdxd, pero aqui tienen algunas je",negativo
a veces quisiera cambiarme de cuenta pero me da tanta flojera y luego me desaparezco 5 años,negativo
Tengo antojo inmenso de algo pero me da mil flojera sacar la camioneta e ir al Oxxo..??,negativo
"La noche estaba apacible y fresca, pero ya asomo la lluvia ????, ayer llovio y cayo 28 ml. de agua lluvia. Como dicen los españoles joder joder ????",negativo
"Ah, ojala poder guardar el dia de hoy en un lugar de mi cabeza que pueda verlo siempre y volver a sentirme igual de apacible y feliz.",negativo
"Por primera vez, indagaciones rondan dentro de la psique del azabache. Una imperiosa sensacion lo instiga a desplazarse el dorso de la extremidad contra las hileras rebeldes de su prolongada cabellera, cual crio inquieto. En medio del apacible monologo del cobrizo, la ».",negativo
"Es una dia fantastico hoy, todo fluye constante y apacible.",negativo
"""De manera apacible, se puede sacudir el mundo"" MG",negativo
"""La soledad es peligrosa. Es muy adictiva. Se convierte en un habito cuando te das cuenta de lo tranquila y apacible que es. Es como si ya no quisieras tratar con las personas porque te agotan la energia."" -Jim Carrey",negativo
"""La soledad es peligrosa. Es muy adictiva. Se convierte en un habito cuando te das cuenta de lo tranquila y apacible que es. Es como si ya no quisieras tratar con las personas porque te agotan la energia."" -Jim Carrey",negativo
"La soledad es peligrosa. Es muy adictiva. Se convierte en un habito cuando te das cuenta de lo tranquila y apacible que es. Es como si ya no quisieras tratar con las personas porque te agotan la energia."" -Jim Carrey",negativo
"Un hombre que piensa mucho en el exito debe ser el mas soñoliento de los sentimentales, pues debe estar siempre mirando hacia atras. Si solo le gusta la victoria, siempre debe llegar tarde a la batalla. Para el hombre de accion no hay sino el idealismo. ????Chesterton",negativo
"Matt estaba sentado en su escritorio, soñoliento y encorvado. Se espabilo un poco cuando Neil cerro la puerta tras de si y este vio la preocupacion en su rostro, iluminado por el monitor del ordenador. El hecho de que matt se habia quedado despierto a esperarlo ????",negativo
"Acostarte a las 4, levantarte a las 7 deberia estar prohibidooooo!!! Koala cansado, soñoliento y dolorido. Y no, no tomo cafe, asi que a espabilarse naturalmente toca.",negativo
"#sueño de ayer.. en mi depa desperte soñoliento y eran las 9am pero seguia obscuro, 3 personas en mi comedor. Me acerco a la ventana y digo hoy es el dia, hoy vienen y veo luces de cielo acercarse y los 3 se esfuman de mi comedor.. se los llevaron. #ufo #ovni #abduction ??",negativo
soñoliento o somnoliento?,negativo
"Estoy cansado, soñoliento, ¿me dejas recostarme en tus tetas?",negativo
gente que dia soñoliento pprt,negativo
"Un pensamiento bonito que tengo con quien me gusta es: Pensar que estoy soñoliento, y estar entre sus brazos o arrecostado en su pecho. Significando total confianza y tranquilidad de que esa persona brinda una seguridad a mi.",negativo
¿Va siendo hora de un cafe no? En realidad cualquier momento es bueno para un poco de cafeina en vena. Gato soñoliento ???,negativo
"Se levanta P cejijunto, soñoliento, concentrado en distinguir realidad de sueño. Le empiezo a vacilar: uy este niño que serio, madre mia que seriote esta? Por que esta tan serio este chico? . Me responde: Porque soy un galan . Ah. Vale.",negativo
"Un anciano esta Navidad regala a niños de Tierra Santa vetos, bombas, hambre y enfermedad. Dijo ser un hombre de bondad mas en sus hechos y sus gestos no se hallo traza de humanidad. Circula amodorrado a su edad en sentido contrario a todo cristo dejando un rastro de calamidad.",negativo
"Si me duermo a las 9 me levanto a las 3 fresco como una lechuga. Ah, pero si me duermo a la 1 me levanto a las 7 todo amodorrado y cuasi crudo como si me hubiera ido de peda.",negativo
Ando todo amodorrado y me tengo que bañar.,negativo
"Para remate, el dia habia amanecido amodorrado, cargado de espesas nubes que parecian burros de carga.",negativo
"Te pongo un tirito? Va, que estoy un poco amodorrado despues de la comida No me has entendido",negativo
lo amodorrado que estoy hoy,negativo
"Mi osamenta esta inquieta, desea desmoronarse y no sentir los sentires del cuerpo amodorrado...la mente bendita mente que no la deja descansar...vaya que lo necesita, mente ven a los brazos tibios de la sabana blanca que te arrullara... Insomnio escuchemos a Tchaikovsky ????????",negativo
"A mi la verdad me ha amodorrado un poco... Suelta un buen bostezo, viendo su almohada volar por el cuarto.",negativo
"No, no se va a tumbar, se va a echar un poco sobre su hombro un poco amodorrado . ¿Que lees?",negativo
"No me cierro contigo. Tu tampoco me cuentas tus fantasias conmigo. Respondio, mas su tono era calmo. Sin reproche alguno. Continuaba acariciando la cabeza de aquel Beagle que, entre los brazos de su dueño con el cual compartia una increible conexion, quedaba amodorrado y >",negativo
Osea q lo unico q no tenia adormecido Stephen Hawking era el cerebro y la pinchila,negativo
-Estiramientos dragontinos. Se siente un poco adormecido aun-,negativo
"estoy : cansado, aturdido, estresado, desorientado, somnoliento, deprimido, desentendido, sonambula, roto, rotisimo, adormecido.",negativo
"El Estatuto de Oposicion quedo consignado en la Constitucion del 91 y pasaron muchos años adormecido por la clase politiquera enquistada en el congreso, hasta que el Partido Comunes, hace 6 años o mas, lo devolvio a la vida juridica, para que opere y no para violarlo. Ojo Acevedo",negativo
"Estamos criando a niños de azucar. Criaturas que no soportan la frustracion cuando algo no sale bien. No los dejamos que se enfaden, que se indignen, no les decimos NO. Y luego nos quejamos de adolescentes que se suicidan, que se conviertan en ninis. Hemos adormecido sus sentidos",negativo
"Hace aproximadamente cinco meses que no me sentia asi, con el dolor adormecido, sin alma.",negativo
No estoy borracho pero si estoy bien adormecido jajaja,negativo
estoy adormecido,negativo
"Mi corazon en estos momentos esta adormecido, no siento ninguna emocion como antes, me siento vacio no estoy ni feliz ni triste, solo estoy emocionalmente agotado y cansado.",negativo
Hasta si soy un perro salchicha soy dormilon,negativo
si el pito empuja entonces pite,negativo
"Le quise sacar a Apolo una foto con papa Noel Y SE DURMIO, hoy le quise sacar una foto con los reyes magos Y TAMBIEN SE DURMIO. Cuando sea mas grande y me pregunte porque no tiene esos recuerdos le voy a decir que porque era un dormilon.",negativo
"Me he hecho tan dormilon estos dias, el problema que sera despertarme para irme a trabajar.",negativo
"La rabia de malek que juliana parece un osito dormilon como yo jajaja, nunca queremos salir a ningun lado, no la queremos pasar arrunchaditasss",negativo
Che toy para un #HerniARiver a ver si se despierta el dormilon de @JorgeBrito,negativo
"se fue a dormir temprano que porque estaba cansado y se quedo en ig como hasta las 4 am, mi dormilon favorito",negativo
Me caga tener un novio dormilon,negativo
Con este dia nublado solo soy un monito dormilon que quiere regaloneo y comida,negativo
Dios mio llamenme corroncho pero la musica de Binomio de Oro es de lo mejor del mundo quiero poner osito dormilon de alarma y si tu amor no vuelve de ringtone.,negativo
Recien pude entrar y ya esta todo agotado ??,negativo
"Hoy ! SI, justo hoy tuve turno en el dentista, ya sabia que la cita tardaria 1:30hs maso yo antes de ir entre a fila de espera por la entrada de flor. Sali del consultorio cuando me habilitan para ingresar SE HABIA AGOTADO. GRACIAS UNIVERSO T ODIO????????",negativo
6 horas haciendo fila para que este AGOTADO. AVISAME ANTES HERMANO,negativo
La de dejar ir amistades se la saben? Porque toy agotado,negativo
"pero weon la cruz verde no tiene stock online de nada, todo agotado que chucha",negativo
"Todo el dia intentando compras las entradas para floricienta, obviamente fue imposible. Todo agotado????????",negativo
"Segun yo, no estaba tan agotado hoy.. pero dormi como una piedra... espero q hoy el trabajo sea mas chill.",negativo
Estoy agotado tras haber trabajado todo el fokin dia,negativo
El debido proceso debe ser agotado,negativo
MAS DE UNA HORAAAAA!!! yo me invente todo un cuento de hadas pero al final nos gano esa bruja tan cruel (entre y ya se habian agotado las entradas) #Floricienta,negativo
"De verdad, ya es cansado... ellos son los primeros en decirme ""no creas todo lo que dicen por internet"" ellos: *mandan cadenas de mensajes que si que pueden ser dañinos* yo: PERO....",negativo
Salgo re cansado del laburo pero llegar a casa y que me esten esperando mi hermosa mujer y nuestro chanchito no tiene precio,negativo
"Llevo un año de paranoias que cansado, ¿como aguantan tantos años en el activo trabajando asi!? ?? con razon uno acaba bien crazy",negativo
Estoy cansado jefe,negativo
Estoy cansado jefe. @danteauthor,negativo
Estoy cansado jefe 2,negativo
to cansado teo,negativo
Cansado,negativo
Ya estoy cansado con todo.,negativo
Dios que cansado estoy de verdad,negativo
"«Cuanto por mi mas abatido, tanto para mi mas amado, dice san Bernardo».",negativo
Crecer es una constante despedida y bienvenida.,negativo
Creo que me tendre que beber la jarra sola xd,negativo
Oyeme pero sera que vinieron los marcianos de Space Jam y le robaron el talento a Seryi? Abatido,negativo
Locura es vivir abatido y caminar medio dormido,negativo
Creo que pedire pan xd,negativo
Ya me dio hambre xd ptmre,negativo
"Por muy abatido que te sientas, orar siempre traera tranquilidad a tu corazon.",negativo
Quiero renunciar solo para tener mi liquidacion xd quiero irme de viaje amigos,negativo
"Te llame para decirte que te quiero, todavia.",negativo
"El exito en #Twitter no es el analisis sesudo y sosegado, ni siquiera la verdad. El exito es la polemica estupida y visceral, incluso mejor si es mentira.",negativo
"Es increible como la misma semana que me cambio la foto de perfil, poniendome un primer plano de mi cara, se me hace viral un tweet Ahora to mi careto pocho rulando por las TLs de la gente hahahaha",negativo
soy un chico tranquilito sosegado calmado ademas puro casto y recatado,negativo
Vosotros creeis que Carrero dio alguna volterETA cuando lo del coche?,negativo
"paul, tranquilo y sosegado, eso quiere decir que se ve bien con la cancion ?? #OTDirecto4E",negativo
"Estas asi tranquilito sosegado y pum, de repente horny",negativo
"«Porque conversando de las costumbres de uno, no decimos que es sabio ni que es discreto, sino que es benigno y sosegado en su vivir.» - Etica a Nicomaco (Aristoteles)",negativo
"Una vez fueron a mi casa unos Guardias Civiles a decirle a mi madre de ir de testigo a un juicio. Y lo primero que solto mi madre tras eso fue: ""Mi hijo no ha hecho nada, eh"" ????????????????????????????????????????????????????????????????????",negativo
"He escuchado a Santiago Sanchez recien llegado de su encarcelamiento en Iran. Sosegado, empatico y agradecido. Y a su madre muy emocionada. La dura aventura vivida por Santiago no le aparta de su intencion de seguir viajando por causas solidarias. Bienvenido.",negativo
Soy un soñador y por nada me detengo,negativo
"Sin la siguiente estrofa, Pobre Soñador del Tri seria la cancion perfecta: ""Tu me haces sentir en un jugo de beisbol, me ponchas y me haces batear de jonron""",negativo
Solo se cosecha lo que se planto.. por eso me dicen que soy un soñador,negativo
"Soy un soñador, pero dormido no estoy!",negativo
Terco desde peque porque soy un soñador y por nada me detengo,negativo
"Hace unos años hice la correccion de estilo a una tesis de doctorado de filosofia sobre Heidegger. Grandes partes de la tesis estaban copiadas directamente de libros. Le dije al autor y me dijo que asi se hacian las tesis. La verdad me sorprendi, pero veo que tenia razon.",negativo
Laa mejores roscas son las roscas rellenas de la pasteleria Suiza en la Condechi. Ustedes que son pobres se pelean por las del COSTCO,negativo
Alguien que resuelva plsss,negativo
Lo malo de ver la pelicula de Simbad es recordar que Sari Soñador de Mares es un libro que existe,negativo
Que ganas de una miche eh,negativo
la mayor parte del tiempo me culpo por sentir mucho absolutamente todo y olvido la partecita linda de que gracias a tener la capacidad de sentir puedo desbordar tanto amor y sip trato de ver el lado bueno de tener un corazon sensible ok,positivo
mal dia para hacerme esto ando muy sensible y ya llore 3 horas,positivo
"Estoy muy sensible hoy, todo me afecta",positivo
Soy muy sensible para esta vida,positivo
no me gusta andar tan sensible????,positivo
"BASTAA ?? Estoy sensible y me salio el video de una arañita bonita que la querian pisar y dice ""lo siento, no sabia que por ser vista me costaria la vida"" ????????",positivo
"Ando demasiado sensible, para estar soportando gente pendeja",positivo
deberia de bajar 5 kilos en un dia,positivo
Ptm que sensible soy,positivo
A la mujer que me robo de una mirada mi sensible corazon,positivo
Mi cuñado es el mas atento ??????,positivo
"team Leon pq era mas lindo q tomas ademas tenia facha d ""malo""y era re atento y tomas parecia de esos q se hacian los buenitos y los tiernos y en realidad quieren romperte el corazon en mil pedazos y Diego era un rockero con mal gusto",positivo
"Informamos: Trabajos en pista derecha al oriente sector Camino Melipilla comuna de Cerrillos. Utilice pistas izquierda y central, conduzca precaucion. Este atento a la señalizacion en via. #VespucioSur @biobio @radiocarab @TTISantiago @mop_chile @mop_rm",positivo
"Cosas q me gustan de quien no se que es mio ?????? @ttggk_jkv Sus apodos, su trato, su personalidad, el amor por su hermanita, que me mande a dormir, que me diga que soy hermosa, que se ponga cariñoso de la nada, que me diga que le gusto sin pedirselo, que sea tan atento,",positivo
Ufff???? Un man atento es todo!,positivo
Sra @glorianaveillan algo que decir sobre lo del padre de Martin Pradenas ?? Atento quedo...sra diputada,positivo
TENEMOS UN PRESIDENTE QUE ESTA MAS ATENTO DE HACER UN CONCIERTO GRATUITO POR UN PAIS QUE QUEDA EN LA PORRA Y PREFIERE DEJAR PERDER.UN EVENTO TAN IMPORTANTE COMO LOS PANAMERICANOS. NO MAS ESTA COCHINADA DE VERDAD.,positivo
el nunca seria asi de atento conmigo,positivo
"Hoy me enoje con Mariano por una gilada pero me dolia la cabeza por alla se canso de que este con cara de ojt y me dice 'cuando mas atento estoy a vos te pinta esa, no ves q estoy re enganchado que te quiero' y de los nervios me empece a reir, ahi esta el que no queria nada serio",positivo
"Extraño esa figura en la casa que estaba atento a todo, resolvia y ayudaba a mi mama y a mi.",positivo
Se le reactivo el amargue a la vecina del 31. Aqui vamos con la Sophy otra vez.,positivo
"|| Voy a hacer busqueda de personajes, a ver si me reactivo por aqui un poco.??",positivo
Ya se reactivo el grupo de la universidad dando fechas para el regreso ?? Dios sacame de la vida zoomeriana por favor,positivo
reactivo,positivo
El antidoto nos sera util durante su recuperacion. Diluye la esencia de los petalos y mezclala con un reactivo para neutralizarlo. Luego lleva la mezcla a punto de ebullicion y agitala bien.,positivo
"#Viernes La Luna entra en Escorpio. Utiliza la energia transformadora de la Luna de Escorpio para abrazar la introspeccion, purgar la negatividad, sumergirte en el trabajo interior, practicar la empatia. Las emociones pueden intensificarse. Se proactivo, no reactivo.",positivo
Al menda le va a tocar empollar fuerte el Java Reactivo y las conexiones a Mongo Reactivo,positivo
"Estupido aquel que por un corazon roto ?? se pone reactivo muestra su odio e inmadurez, yo lastimosamente me comporte como esos estupidos, perdon ??",positivo
"Venezuela: La clase industrial/financiera debe participar/aportar de entrada su perspectiva,estrategia/compromiso con la manufactura local de bajo costo(superar el comprar-vender por el fabricar-vender). Esperar que solo la clase politica decida/imponga resoluciones es reactivo.",positivo
Hablas del abuso reactivo... hasta hace un momento no tenia idea de que era... ojala reconocieras todas esas veces que abusaste psicologicamente y emocionalmente sobre mi y me quede callado... culparme a mi de todo es facil... pero si te conocieran de verdad...,positivo
"Jmn es mas fuerte, agil y capaz de todas ustedes juntas, de que cresta me estan hablando...",positivo
"Carlos Saul Menem estimaba que dolarizar duraria de 6 a 10 años. Meses duro luego y vino el pacto de olivos. Esta generacion libertaria lo va a hacer mas agil. Dejen de dimar zurdos y comiencen a invertir. VIVA LA LIBERTAD, CARAJOOOO. confio mucho en nuestro sr, presidente Milei",positivo
"Por que uno se maravilla mas cuando ve una estrella fugaz, teniendo muchas ahi quietas? A veces lo fugaz es un sentimiento corto pero explosivo, intenso y a la vez agil",positivo
"En la vida hay que estar agil, no agilipollao.",positivo
"Estudiar Teologia no deberia ser sinonimo de volverse arrogante. Pidamos al Señor: «Dios mio, dame una mente agil, una vida disciplinada, y un corazon humilde. Que mi Teologia me lleve a la Doxologia. Que las verdades en mi mente se conviertan realidad en mi corazon».",positivo
Yo solo pido que mañana sea la mas agil del mundo y que el turno se pase volando ??,positivo
Picante picante picaaaanteeeee,positivo
"Es imposible la gestion agil en entornos que contengan esquemas verticales de poder. La agilidad surge en esquemas organizacionales horizontales, las empresas dominicanas estan arrolladas en culturas organizacionales verticales y de mañas burocraticas sin sentido.",positivo
"-Tardes ya, me dijo la del gym :3",positivo
soy el Mas agil en el calabozo,positivo
Rogando por que mi corazon no se ilusione rapido otra vez????????????,positivo
Que gusto tan culposo de manejar rapido ??,positivo
Nunca resolvi tan rapido,positivo
Que rapido volviste a buscar su consuelo,positivo
"ni modo, toco independizarse rapido",positivo
not me llorando porque no puedo creer lo rapido que creci,positivo
tan rapido me va a crecer el flequillo dios,positivo
todo seria mejor y mas rapido si este año no fuera bisiesto ???,positivo
pq mi humir cambia tan rapido,positivo
Que tiene como casi dos horas viendose la espalda jusjsksjs y casi que siendo mas flexible que yo solo para verselo JAJAJAJS es super raro ayuda saquenme de aqui,positivo
El placer de relacionarte con una persona que tiene una mentalidad flexible y abierta. Nada peor que interactuar con alguien que no puede ver mas alla de su propia realidad.,positivo
FUE MAS EL BOLOGNA EN ESTE PRIMER TIEMPO PERO EL GOL LO ANOTO EL GENOA ?????????????SALIERON PARCIALMENTE SILBADOS SUS JUGADORES POR EL PUBLICO QUE FUE FLEXIBLE,positivo
El placer de relacionarte con una persona que tiene una mentalidad flexible y abierta. Nada peor que interactuar con alguien que no puede ver mas alla de su propia realidad.,positivo
"Soy implacable y cero flexible cuando de sostener lo justo se trata. Al pan, pan, y al vino, vino.",positivo
?? Decir que NO a ese trozo de roscon no te va a hacer que pierdas grasa de golpe. Es preferible que lo disfrutes si te apetece y pases un buen rato en compañia de tus seres queridos. Recuerda que para ser constante necesitas un plan flexible,positivo
"Segun Don Fernando Swartz (respetado comentarista y analista deportivo) y un sujeto que de cerebro tiene una nuez, en el minuto 1 de soccer, en favor del espectaculo, el reglamento es flexible y se puede pegar sabroso, ya mas avanzado el partido ya no. Vaya cosa! Estamos jodidos",positivo
Mi mente es flexible.,positivo
El placer de relacionarte con una persona que tiene una mentalidad flexible y abierta. Nada peor que interactuar con alguien que no puede ver mas alla de su propia realidad.,positivo
"????????? ????????? Hola. Ya volvi y en un rato me pondre al corriente con los dms o por lo menos hasta donde me alcance la mente para responder roles. Por lo pronto, ¿Ya me siguen en candado? Si no, ¿que esperan? @frmvlt ????????? ?????????",positivo
"A mi no me cae bien el personaje o la personalidad de Rosinay ojala se vaya pronto, pero ahi a llamarla ""retrasada"" como lo hizo Isabel es pasarse como 3 pueblos. Para mi lo unico que puede salvar a Rosina es que comience a responder y se ponga vivaldi #GranHermano",positivo
"Holi gentecilla! Para un video que grabare pronto me gustaria responder a algunas preguntas que tengais sobre mi, el canal, opiniones... Dejarmelas por aqui o por instagram y las respondere! ?",positivo
"Tenemos muchos mensajes represados y un inconveniente para responder, lo mas pronto posible estaremos respondiendole a todos, les pedimos excusas ??????",positivo
"He estado un poco desconectada estos dias, necesitaba mucho un pequeñito break en estos dias que son emocionales para mi ?? Por eso me he tardado en responder, pero prometo pronto hacerlo ??",positivo
"| Estoy re enfermo. Aunque ya pronto me pasara. No tengo mucha energia para responder tanto, mil disculpas.",positivo
"La cantidad de codigos que he roto este año. ¿Ha valido la pena? Es muy pronto para responder eso, espero.",positivo
"No lloren, carajo. Ya pronto tendre tiempo para responder dm/rol. Esta alucinando.",positivo
"Abriria la boca para responder a la cuestion. Vuelve a cerrarla tan pronto opuesta admite la irrelevancia a la misma. Sobre el nombre...se incluye en el poco profesionalismo. Son las consecuencias de la misma /guerra/. Bienvenido a ella, Hot Rod. los opticos van al contacto »",positivo
"Estaba con el cel quedandome dormida y de pronto le di ENVIAR MENSAJE a un vendedor de Marketplace DE MOTOS PARA NIÑOS, me acaba de responder y no se como explicarle que no fue mi intencion. ¿Me creera loca si le digo la verdad?",positivo
"Bueno, con record negativo, con un monton de dudas como equipo, probablemente sin coach o con el plantel dinamitado proximamente.. 2024 no arranca bien para Lakers, hay que actuar y rapido, DALE PELINKA.",positivo
